,traffic_volume,fecha,dia,mes,ano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
1567,87841,12/12/2017,12,12,2017,martes,laborable,,,4.533333333333333,0.0,-0.16666666666666666,9.266666666666666,6.333333333333333,0.6666666666666666,7.7,946.5,930.0
1568,95002,13/12/2017,13,12,2017,miércoles,laborable,,,4.0,0.0,-0.8666666666666667,8.799999999999999,24.0,0.6666666666666666,6.766666666666667,950.3,943.5
1569,98219,14/12/2017,14,12,2017,jueves,laborable,,,7.2,0.0,3.8333333333333335,10.6,99.0,1.5,10.366666666666667,944.3,937.0
1570,105424,15/12/2017,15,12,2017,viernes,laborable,,,8.066666666666668,0.0,3.233333333333333,12.799999999999999,30.0,2.0,12.6,938.2,932.7
1571,95471,16/12/2017,16,12,2017,sábado,sábado,,,5.266666666666667,0.0,0.6666666666666666,9.966666666666667,5.333333333333333,1.9333333333333336,10.200000000000001,948.3,938.2
1572,118408,17/12/2017,17,12,2017,domingo,domingo,,,5.366666666666667,0.0,0.5,10.233333333333333,5.333333333333333,1.7666666666666666,8.3,954.0,948.3
1573,89601,18/12/2017,18,12,2017,lunes,laborable,,,5.2,0.0,-0.5,10.933333333333332,73.66666666666667,0.26666666666666666,4.066666666666666,953.3,947.3
1574,88142,19/12/2017,19,12,2017,martes,laborable,,,7.5,0.0,2.9,12.033333333333333,4.333333333333333,1.2666666666666668,8.333333333333334,953.0,946.7
1575,103524,20/12/2017,20,12,2017,miércoles,laborable,,,6.533333333333334,0.0,0.5666666666666668,12.433333333333332,26.333333333333332,1.1,5.066666666666666,954.2,951.6
1576,88172,21/12/2017,21,12,2017,jueves,laborable,,,7.0,0.0,1.7333333333333334,12.366666666666667,34.666666666666664,1.0,5.466666666666666,958.8,953.9
1577,83345,22/12/2017,22,12,2017,viernes,laborable,,,7.333333333333333,0.0,1.2,13.433333333333332,31.0,0.7333333333333334,4.766666666666667,958.8,954.8
1578,58557,23/12/2017,23,12,2017,sábado,sábado,,,6.966666666666666,0.0,1.0666666666666667,12.866666666666665,26.666666666666668,2.5,8.4,955.7,953.8
1579,60663,24/12/2017,24,12,2017,domingo,domingo,,,7.0,0.0,2.8666666666666667,11.1,57.0,1.4000000000000001,4.133333333333334,955.7,950.0
1580,48355,25/12/2017,25,12,2017,lunes,festivo,Festivo nacional,Natividad del Señor,3.4333333333333336,1.8999999999999997,1.0999999999999999,5.766666666666666,32.0,0.9333333333333335,4.066666666666667,950.0,943.0
1581,65531,26/12/2017,26,12,2017,martes,laborable,,,5.166666666666667,2.7999999999999994,2.966666666666667,7.366666666666667,91.66666666666667,2.6999999999999997,12.333333333333334,943.0,931.8
1582,78304,27/12/2017,27,12,2017,miércoles,laborable,,,8.266666666666666,0.03333333333333333,5.533333333333334,11.033333333333333,68.66666666666667,4.433333333333334,14.466666666666669,935.8,928.8
1583,139384,28/12/2017,28,12,2017,jueves,laborable,,,10.133333333333333,0.0,5.666666666666667,14.666666666666666,76.0,2.6999999999999997,12.866666666666667,939.6,934.0
1584,97196,29/12/2017,29,12,2017,viernes,laborable,,,12.0,0.0,7.633333333333333,16.266666666666666,28.333333333333332,2.8000000000000003,11.733333333333334,948.8,939.6
1585,59402,30/12/2017,30,12,2017,sábado,sábado,,,11.0,0.0,6.0,15.9,26.666666666666668,1.7333333333333332,6.833333333333333,950.4,948.5
1586,51843,31/12/2017,31,12,2017,domingo,domingo,,,8.666666666666666,0.8333333333333334,5.666666666666667,11.566666666666668,25.666666666666668,2.7999999999999994,13.700000000000001,951.9,944.3
1587,41984,01/01/2018,01,01,2018,lunes,festivo,Festivo nacional,Año Nuevo,7.366666666666667,0.0,2.966666666666667,11.766666666666666,25.666666666666668,2.6333333333333333,9.9,954.3,950.7
1588,94245,02/01/2018,02,01,2018,martes,laborable,,,10.4,0.0,7.1000000000000005,13.799999999999999,28.333333333333332,2.6,12.333333333333334,954.3,952.2
1589,82155,03/01/2018,03,01,2018,miércoles,laborable,,,10.799999999999999,0.0,7.333333333333333,14.166666666666666,22.333333333333332,1.7,8.033333333333333,955.4,952.3
1590,84846,04/01/2018,04,01,2018,jueves,laborable,,,11.133333333333335,0.0,7.833333333333333,14.333333333333334,73.66666666666667,1.8333333333333333,7.8,953.3,943.7
1591,86855,05/01/2018,05,01,2018,viernes,laborable,,,8.333333333333334,13.700000000000001,5.6000000000000005,11.133333333333333,22.333333333333332,2.6333333333333333,11.233333333333334,943.7,926.1
1592,63919,06/01/2018,06,01,2018,sábado,festivo,Festivo nacional,Epifanía del Señor,3.766666666666667,20.933333333333334,1.7666666666666666,5.833333333333333,3.3333333333333335,2.2333333333333334,10.066666666666668,926.1,920.0
1593,53696,07/01/2018,07,01,2018,domingo,domingo,,,2.7999999999999994,3.233333333333333,1.0333333333333334,4.6000000000000005,12.666666666666666,2.5,7.5,929.5,919.5
1594,81109,08/01/2018,08,01,2018,lunes,laborable,,,3.8333333333333335,0.03333333333333333,0.1333333333333333,7.6000000000000005,35.666666666666664,1.3999999999999997,6.833333333333333,937.8,929.3
1595,87781,09/01/2018,09,01,2018,martes,laborable,,,1.2666666666666668,2.2666666666666666,-1.8333333333333333,4.466666666666667,45.666666666666664,1.0333333333333332,4.433333333333334,941.6,937.2
1596,161299,10/01/2018,10,01,2018,miércoles,laborable,,,4.666666666666667,0.6666666666666666,2.5,6.866666666666667,23.333333333333332,1.9333333333333336,9.6,943.0,939.5
1597,121335,11/01/2018,11,01,2018,jueves,laborable,,,5.766666666666667,0.0,2.466666666666667,9.133333333333335,29.666666666666668,3.133333333333333,13.066666666666668,946.6,942.6
1598,82149,12/01/2018,12,01,2018,viernes,laborable,,,3.733333333333333,0.0,-0.8333333333333334,8.266666666666667,51.666666666666664,1.4000000000000001,5.933333333333334,947.8,944.3
1599,63585,13/01/2018,13,01,2018,sábado,sábado,,,3.4,6.033333333333334,1.4333333333333333,5.366666666666667,26.0,1.1,6.833333333333333,944.5,939.0
1600,96856,14/01/2018,14,01,2018,domingo,domingo,,,4.333333333333333,0.0,1.7,6.933333333333334,9.666666666666666,1.7666666666666666,6.0,944.4,939.8
1601,114242,15/01/2018,15,01,2018,lunes,laborable,,,3.9333333333333336,0.03333333333333333,-0.9,8.833333333333334,23.0,1.0,6.400000000000001,949.9,944.4
1602,89723,16/01/2018,16,01,2018,martes,laborable,,,7.2,0.0,2.0,12.5,26.0,1.1,6.4,951.2,947.8
1603,80855,17/01/2018,17,01,2018,miércoles,laborable,,,9.0,0.0,4.8,13.2,30.0,2.2,8.6,948.8,945.9
1604,86436,18/01/2018,18,01,2018,jueves,laborable,,,7.533333333333334,0.0,1.5,13.533333333333333,35.0,1.1333333333333333,4.733333333333333,948.4,943.1
1605,89515,19/01/2018,19,01,2018,viernes,laborable,,,8.466666666666667,0.0,1.9333333333333333,15.0,11.0,1.3,5.0,947.4,942.0
1606,77417,20/01/2018,20,01,2018,sábado,sábado,,,7.966666666666666,0.0,3.4,12.533333333333333,51.666666666666664,2.1,9.0,949.6,947.2
1607,56688,21/01/2018,21,01,2018,domingo,domingo,,,11.133333333333333,0.0,5.333333333333333,16.900000000000002,32.0,1.1,7.466666666666668,951.8,949.6
1608,97724,22/01/2018,22,01,2018,lunes,laborable,,,9.7,0.0,5.3,14.1,99.0,0.6,5.8,951.2,948.9
1609,62574,23/01/2018,23,01,2018,martes,laborable,,,10.0,0.0,4.2,15.7,3.0,0.8,6.1,950.8,948.5
1610,85354,24/01/2018,24,01,2018,miércoles,laborable,,,8.733333333333333,0.0,3.1666666666666665,14.266666666666666,10.666666666666666,1.0333333333333332,4.633333333333334,950.1,946.5
1611,162557,25/01/2018,25,01,2018,jueves,laborable,,,6.066666666666666,3.3666666666666667,3.533333333333333,8.533333333333333,24.333333333333332,1.8333333333333333,11.033333333333333,946.8,938.5
1612,93925,26/01/2018,26,01,2018,viernes,laborable,,,5.933333333333334,0.0,2.1999999999999997,9.633333333333333,13.666666666666666,3.3333333333333335,13.700000000000001,948.9,939.5
1613,76086,27/01/2018,27,01,2018,sábado,sábado,,,6.866666666666667,0.0,3.133333333333333,10.566666666666666,4.333333333333333,3.233333333333333,12.766666666666666,953.6,948.4
1614,66636,28/01/2018,28,01,2018,domingo,domingo,,,8.333333333333334,0.0,3.1,13.633333333333333,4.666666666666667,4.7,15.0,958.0,952.3
1615,84480,29/01/2018,29,01,2018,lunes,laborable,,,8.9,0.0,4.233333333333333,13.5,3.3333333333333335,1.5333333333333332,6.333333333333333,957.8,952.3
1616,86092,30/01/2018,30,01,2018,martes,laborable,,,7.599999999999999,0.0,2.3666666666666667,12.866666666666667,3.6666666666666665,1.3,5.2,953.4,947.5
1617,97122,31/01/2018,31,01,2018,miércoles,laborable,,,7.2,0.0,1.0999999999999999,13.233333333333334,11.0,1.0,4.266666666666667,948.9,940.1
1618,88945,01/02/2018,01,02,2018,jueves,laborable,,,6.3999999999999995,0.10000000000000002,1.6666666666666667,11.1,23.666666666666668,2.5,12.833333333333334,940.1,929.5
1619,92177,02/02/2018,02,02,2018,viernes,laborable,,,4.1000000000000005,0.0,0.1333333333333333,8.133333333333333,99.0,3.3333333333333335,12.933333333333332,940.5,931.0
1620,113970,03/02/2018,03,02,2018,sábado,sábado,,,5.2,1.8666666666666665,-0.4000000000000001,10.833333333333334,27.666666666666668,2.8000000000000003,10.633333333333333,942.0,935.1
1621,56380,04/02/2018,04,02,2018,domingo,domingo,,,3.4,17.46666666666667,1.2666666666666666,5.633333333333333,4.0,3.1333333333333333,10.733333333333334,935.1,929.9
1622,93213,05/02/2018,05,02,2018,lunes,laborable,,,1.7333333333333334,14.033333333333333,0.7333333333333334,2.733333333333333,5.0,3.233333333333333,9.6,930.9,927.5
1623,84006,06/02/2018,06,02,2018,martes,laborable,,,3.8666666666666667,0.8666666666666667,0.6,7.166666666666667,3.0,3.0,11.4,934.8,930.0
1624,102652,07/02/2018,07,02,2018,miércoles,laborable,,,2.5,0.0,-2.3333333333333335,7.266666666666667,4.333333333333333,2.7999999999999994,9.266666666666666,940.5,934.8
1625,100274,08/02/2018,08,02,2018,jueves,laborable,,,2.5,0.0,-2.3333333333333335,7.333333333333333,5.0,2.433333333333333,8.033333333333333,942.1,939.9
1626,90607,09/02/2018,09,02,2018,viernes,laborable,,,2.9333333333333336,0.0,-2.7999999999999994,8.666666666666666,3.0,0.9333333333333335,9.166666666666666,944.2,941.3
1627,75280,10/02/2018,10,02,2018,sábado,sábado,,,5.533333333333334,0.0,1.2333333333333332,9.799999999999999,3.0,1.9333333333333336,10.266666666666667,944.8,942.2
1628,61645,11/02/2018,11,02,2018,domingo,domingo,,,7.366666666666667,0.10000000000000002,0.1333333333333333,14.6,28.0,3.0,11.5,944.7,940.6
1629,82071,12/02/2018,12,02,2018,lunes,laborable,,,6.266666666666667,0.0,1.7666666666666666,10.799999999999999,31.333333333333332,1.7,9.433333333333332,943.4,940.0
1630,89692,13/02/2018,13,02,2018,martes,laborable,,,4.3999999999999995,0.0,-1.1333333333333335,9.9,25.0,3.233333333333333,13.033333333333333,943.4,940.0
1631,96557,14/02/2018,14,02,2018,miércoles,laborable,,,8.2,0.0,5.733333333333333,10.566666666666666,26.0,3.1,11.299999999999999,944.7,941.0
1632,91939,15/02/2018,15,02,2018,jueves,laborable,,,8.200000000000001,0.0,5.666666666666667,10.799999999999999,24.666666666666668,1.3,6.466666666666666,948.5,944.7
1633,89468,16/02/2018,16,02,2018,viernes,laborable,,,10.799999999999999,0.0,6.7,14.9,23.666666666666668,1.5,4.8999999999999995,948.0,943.4
1634,76487,17/02/2018,17,02,2018,sábado,sábado,,,10.466666666666667,0.0,6.333333333333333,14.633333333333333,6.333333333333333,1.5,11.033333333333333,946.8,943.8
1635,57077,18/02/2018,18,02,2018,domingo,domingo,,,7.466666666666666,0.0,1.3333333333333333,13.566666666666668,68.33333333333333,2.433333333333333,8.5,946.4,942.5
1636,109565,19/02/2018,19,02,2018,lunes,laborable,,,10.466666666666667,0.0,5.666666666666667,15.200000000000001,35.0,1.8333333333333333,9.733333333333333,943.1,940.3
1637,109235,20/02/2018,20,02,2018,martes,laborable,,,10.4,0.0,6.0,14.799999999999999,3.6666666666666665,3.1333333333333333,12.9,941.3,937.6
1638,86355,21/02/2018,21,02,2018,miércoles,laborable,,,7.3999999999999995,0.0,2.6333333333333333,12.133333333333333,2.6666666666666665,4.0,13.433333333333332,937.6,931.6
1639,98408,22/02/2018,22,02,2018,jueves,laborable,,,5.0,0.0,-1.4666666666666668,11.466666666666669,4.0,2.3333333333333335,9.366666666666667,933.8,929.5
1640,101880,23/02/2018,23,02,2018,viernes,laborable,,,3.766666666666667,0.0,-2.6666666666666665,10.200000000000001,9.0,1.2,10.166666666666666,930.8,927.7
1641,129805,24/02/2018,24,02,2018,sábado,sábado,,,4.8,0.0,-1.7999999999999998,11.366666666666667,20.0,1.2,5.8,931.6,928.4
1642,55786,25/02/2018,25,02,2018,domingo,domingo,,,6.3999999999999995,0.0,-1.3,14.033333333333333,22.666666666666668,1.3,5.666666666666667,935.8,931.4
1643,82324,26/02/2018,26,02,2018,lunes,laborable,,,8.366666666666667,0.0,0.3999999999999999,16.400000000000002,7.333333333333333,1.1,9.566666666666668,935.1,925.0
1644,127362,27/02/2018,27,02,2018,martes,laborable,,,3.6,19.099999999999998,1.6333333333333335,5.466666666666666,4.666666666666667,1.4000000000000001,10.366666666666667,927.6,924.4
1645,88461,28/02/2018,28,02,2018,miércoles,laborable,,,7.8,18.566666666666666,3.5666666666666664,12.0,21.666666666666668,1.8333333333333333,14.199999999999998,924.4,915.0
1646,90445,01/03/2018,01,03,2018,jueves,laborable,,,8.266666666666667,17.400000000000002,5.166666666666667,11.433333333333332,24.333333333333332,4.0,24.133333333333336,,
1647,101508,02/03/2018,02,03,2018,viernes,laborable,,,6.1000000000000005,15.833333333333334,3.8000000000000003,8.333333333333334,22.666666666666668,1.4666666666666668,13.633333333333333,,
1648,73836,03/03/2018,03,03,2018,sábado,sábado,,,9.266666666666667,13.5,5.266666666666667,13.166666666666666,26.0,3.6,14.333333333333334,,
1649,77080,04/03/2018,04,03,2018,domingo,domingo,,,9.266666666666666,5.1000000000000005,5.266666666666667,13.233333333333334,19.0,2.2333333333333334,10.766666666666666,,
1650,105310,05/03/2018,05,03,2018,lunes,laborable,,,7.266666666666667,1.8333333333333333,5.566666666666666,8.9,28.0,3.3333333333333335,10.866666666666667,,
1651,103856,06/03/2018,06,03,2018,martes,laborable,,,7.400000000000001,1.0999999999999999,3.9333333333333336,10.933333333333332,26.666666666666668,3.0,12.1,,
1652,89489,07/03/2018,07,03,2018,miércoles,laborable,,,6.7,2.6333333333333333,2.1,11.233333333333334,23.666666666666668,2.0333333333333337,8.6,,
1653,92419,08/03/2018,08,03,2018,jueves,laborable,,,7.766666666666667,1.1666666666666667,4.533333333333333,11.0,17.333333333333332,1.5,5.633333333333333,,
1654,105698,09/03/2018,09,03,2018,viernes,laborable,,,10.4,11.066666666666668,9.266666666666667,11.533333333333333,15.666666666666666,2.6333333333333333,10.733333333333334,,
1655,76504,10/03/2018,10,03,2018,sábado,sábado,,,9.666666666666666,23.933333333333334,7.333333333333333,12.033333333333333,22.666666666666668,2.5,12.200000000000001,,
1656,81978,11/03/2018,11,03,2018,domingo,domingo,,,8.266666666666666,1.3333333333333333,5.866666666666667,10.700000000000001,26.666666666666668,5.466666666666666,17.5,,
1657,85415,12/03/2018,12,03,2018,lunes,laborable,,,9.933333333333334,1.3666666666666665,6.3999999999999995,13.5,23.333333333333332,4.0,13.300000000000002,,
1658,88591,13/03/2018,13,03,2018,martes,laborable,,,10.366666666666667,0.3,6.533333333333334,14.200000000000001,23.333333333333332,2.1,9.466666666666667,,
1659,88631,14/03/2018,14,03,2018,miércoles,laborable,,,9.533333333333333,24.566666666666663,6.333333333333333,12.833333333333334,22.0,2.8000000000000003,14.299999999999999,,
1660,89028,15/03/2018,15,03,2018,jueves,laborable,,,8.966666666666667,0.06666666666666667,6.0,11.933333333333332,74.0,5.1000000000000005,14.333333333333334,,
1661,91759,16/03/2018,16,03,2018,viernes,laborable,,,8.2,3.5333333333333337,4.6,11.733333333333334,32.0,3.233333333333333,11.166666666666666,,
1662,77456,17/03/2018,17,03,2018,sábado,sábado,,,6.266666666666667,7.166666666666667,2.6666666666666665,9.933333333333334,32.666666666666664,2.7999999999999994,11.299999999999999,,
1663,61415,18/03/2018,18,03,2018,domingo,domingo,,,8.466666666666667,0.0,3.6666666666666665,13.233333333333334,68.33333333333333,3.5,10.666666666666666,,
1664,86417,19/03/2018,19,03,2018,lunes,laborable,,,6.533333333333334,4.266666666666667,3.3666666666666667,9.700000000000001,34.0,3.5,17.166666666666668,,
1665,177895,20/03/2018,20,03,2018,martes,laborable,,,6.233333333333333,-0.6666666666666666,2.3666666666666667,10.1,60.333333333333336,5.1000000000000005,15.333333333333334,,
1666,100686,21/03/2018,21,03,2018,miércoles,laborable,,,7.233333333333333,0.0,1.9666666666666668,12.5,25.333333333333332,3.8333333333333335,13.333333333333334,,
1667,92045,22/03/2018,22,03,2018,jueves,laborable,,,6.2,0.0,-1.0666666666666667,13.5,33.0,1.8333333333333333,6.400000000000001,,
1668,94585,23/03/2018,23,03,2018,viernes,laborable,,,9.066666666666668,3.1999999999999997,3.8666666666666667,14.233333333333334,27.666666666666668,3.0,16.6,,
1669,72586,24/03/2018,24,03,2018,sábado,sábado,,,7.599999999999999,0.0,3.8000000000000003,11.433333333333332,30.666666666666668,6.099999999999999,21.033333333333335,,
1670,61281,25/03/2018,25,03,2018,domingo,domingo,,,9.266666666666666,0.0,4.933333333333334,13.5,29.0,2.5,9.533333333333333,,
1671,141169,26/03/2018,26,03,2018,lunes,laborable,,,9.466666666666667,0.0,3.1999999999999997,15.700000000000001,31.333333333333332,1.7333333333333332,6.933333333333333,,
1672,107993,27/03/2018,27,03,2018,martes,laborable,,,14.466666666666667,0.0,7.8999999999999995,20.933333333333334,27.0,2.1,12.1,,
1673,99287,28/03/2018,28,03,2018,miércoles,laborable,,,14.733333333333334,0.0,8.6,20.866666666666667,25.333333333333332,2.8333333333333335,12.033333333333331,,
1674,93059,29/03/2018,29,03,2018,jueves,festivo,Festivo de la comunidad de Madrid,Jueves Santo,11.9,0.9,8.1,15.633333333333335,25.333333333333332,3.733333333333333,13.699999999999998,,
1675,94239,30/03/2018,30,03,2018,viernes,festivo,Festivo nacional,Viernes Santo,7.766666666666667,1.9333333333333336,3.8000000000000003,11.799999999999999,24.666666666666668,4.1000000000000005,16.866666666666667,,
1676,74337,31/03/2018,31,03,2018,sábado,sábado,,,8.8,0.0,2.966666666666667,14.666666666666666,26.333333333333332,3.1666666666666665,12.566666666666668,,
1677,58294,01/04/2018,01,04,2018,domingo,domingo,,,10.866666666666667,0.0,4.466666666666667,17.366666666666667,11.666666666666666,1.2,6.933333333333334,940.8,933.9
1678,113962,02/04/2018,02,04,2018,lunes,laborable,,,14.0,4.333333333333333,8.633333333333333,19.4,23.666666666666668,3.133333333333333,11.233333333333334,933.9,928.8
1679,157923,03/04/2018,03,04,2018,martes,laborable,,,12.133333333333335,0.0,8.133333333333333,16.099999999999998,21.0,4.133333333333334,14.933333333333332,932.3,930.0
1680,83742,04/04/2018,04,04,2018,miércoles,laborable,,,11.533333333333331,0.0,7.066666666666667,15.966666666666667,25.666666666666668,4.8,15.200000000000001,942.1,932.3
1681,98331,05/04/2018,05,04,2018,jueves,laborable,,,11.733333333333334,0.0,5.0,18.5,12.666666666666666,1.0,6.366666666666667,943.0,936.9
1682,101819,06/04/2018,06,04,2018,viernes,laborable,,,13.133333333333333,6.033333333333334,8.966666666666667,17.333333333333332,8.333333333333334,1.1666666666666667,9.533333333333333,936.9,929.0
1683,76916,07/04/2018,07,04,2018,sábado,sábado,,,9.200000000000001,3.733333333333333,6.966666666666666,11.4,22.0,1.4,6.9,931.2,928.7
1684,81721,08/04/2018,08,04,2018,domingo,domingo,,,10.4,2.1999999999999997,5.1000000000000005,15.633333333333333,27.0,2.5,11.9,931.4,929.5
1685,110803,09/04/2018,09,04,2018,lunes,laborable,,,6.566666666666666,2.3666666666666667,4.333333333333333,8.866666666666667,23.0,3.6,13.3,931.2,928.7
1686,88410,10/04/2018,10,04,2018,martes,laborable,,,5.2,16.8,2.9,7.433333333333333,24.0,5.0,12.8,930.4,917.6
1687,100889,11/04/2018,11,04,2018,miércoles,laborable,,,6.8999999999999995,0.03333333333333333,2.8333333333333335,11.033333333333333,30.0,4.7,17.5,926.7,920.0
1688,93676,12/04/2018,12,04,2018,jueves,laborable,,,8.299999999999999,7.066666666666667,5.033333333333333,11.5,24.0,1.9,8.9,938.5,924.5
1689,169506,13/04/2018,13,04,2018,viernes,laborable,,,9.4,3.2999999999999994,5.0,13.766666666666666,23.0,0.8,7.8,935.4,924.6
1690,82048,14/04/2018,14,04,2018,sábado,sábado,,,10.566666666666668,0.13333333333333333,4.3999999999999995,16.8,24.0,0.8,6.4,939.5,935.4
1691,68343,15/04/2018,15,04,2018,domingo,domingo,,,13.0,13.266666666666666,8.333333333333334,17.7,25.0,3.1,11.1,940.6,934.7
1692,78004,16/04/2018,16,04,2018,lunes,laborable,,,12.200000000000001,0.0,6.533333333333334,17.833333333333332,29.0,2.8,10.8,944.7,936.4
1693,90755,17/04/2018,17,04,2018,martes,laborable,,,14.133333333333333,0.0,6.733333333333333,21.566666666666666,26.0,1.1,5.3,947.2,944.7
1694,108298,18/04/2018,18,04,2018,miércoles,laborable,,,17.633333333333333,0.0,10.699999999999998,24.633333333333336,16.0,1.8333333333333333,7.2,947.0,944.5
1695,93308,19/04/2018,19,04,2018,jueves,laborable,,,17.3,0.0,10.966666666666667,23.633333333333336,13.333333333333334,2.5,9.833333333333334,946.8,942.6
1696,95736,20/04/2018,20,04,2018,viernes,laborable,,,16.966666666666665,0.0,11.9,22.03333333333333,14.666666666666666,2.8333333333333335,11.466666666666667,944.3,940.8
1697,77498,21/04/2018,21,04,2018,sábado,sábado,,,15.333333333333334,0.0,10.866666666666667,19.833333333333332,3.3333333333333335,2.6,8.633333333333333,943.1,939.5
1698,64705,22/04/2018,22,04,2018,domingo,domingo,,,17.599999999999998,-0.6666666666666666,12.166666666666666,22.933333333333334,9.666666666666666,1.7333333333333332,8.166666666666666,941.2,937.0
1699,87174,23/04/2018,23,04,2018,lunes,laborable,,,18.933333333333334,0.0,13.700000000000001,24.099999999999998,7.333333333333333,2.6,8.733333333333333,942.0,940.5
1700,89266,24/04/2018,24,04,2018,martes,laborable,,,19.8,0.0,13.5,26.133333333333336,11.0,1.3,7.6000000000000005,941.4,939.1
1701,89395,25/04/2018,25,04,2018,miércoles,laborable,,,20.400000000000002,0.0,12.366666666666667,28.46666666666667,8.0,2.4,10.433333333333334,941.6,937.2
1702,93331,26/04/2018,26,04,2018,jueves,laborable,,,19.566666666666666,0.0,12.733333333333334,26.46666666666667,23.333333333333332,2.1333333333333333,8.033333333333333,941.6,937.1
1703,96921,27/04/2018,27,04,2018,viernes,laborable,,,19.133333333333333,0.0,13.733333333333334,24.433333333333334,25.0,2.6999999999999997,10.466666666666667,937.2,933.9
1704,77380,28/04/2018,28,04,2018,sábado,sábado,,,14.133333333333333,5.166666666666667,9.7,18.633333333333333,23.0,3.233333333333333,12.666666666666666,935.1,930.1
1705,63544,29/04/2018,29,04,2018,domingo,domingo,,,8.200000000000001,4.2,3.8000000000000003,12.6,24.0,4.333333333333333,14.233333333333334,937.0,928.3
1706,100286,30/04/2018,30,04,2018,lunes,laborable,,,7.933333333333333,2.6999999999999997,3.5,12.4,29.666666666666668,1.1666666666666667,9.366666666666667,938.2,936.2
1707,88857,01/05/2018,01,05,2018,martes,festivo,Festivo nacional,Fiesta del Trabajo,10.6,0.0,4.8,16.400000000000002,8.666666666666666,1.0999999999999999,7.066666666666666,938.9,936.2
1708,94198,02/05/2018,02,05,2018,miércoles,festivo,Festivo de la Comunidad de Madrid,Dos de Mayo. Fiesta de la Comunidad de Madrid,11.733333333333334,0.0,5.633333333333333,17.866666666666667,25.0,1.5666666666666664,8.4,938.5,936.4
1709,93975,03/05/2018,03,05,2018,jueves,laborable,,,14.0,0.0,8.5,19.433333333333334,3.3333333333333335,2.1,10.366666666666667,938.5,935.7
1710,95393,04/05/2018,04,05,2018,viernes,laborable,,,13.266666666666666,0.0,5.933333333333334,20.566666666666666,5.666666666666667,2.4,11.299999999999999,938.8,936.3
1711,81836,05/05/2018,05,05,2018,sábado,sábado,,,16.733333333333334,-0.6,8.933333333333334,24.53333333333333,12.0,1.5,12.766666666666666,940.9,937.2
1712,59656,06/05/2018,06,05,2018,domingo,domingo,,,18.2,1.6333333333333335,12.233333333333334,24.166666666666668,8.0,1.7,12.133333333333335,942.1,937.6
1713,85860,07/05/2018,07,05,2018,lunes,laborable,,,17.2,9.4,11.566666666666668,22.8,9.333333333333334,1.5,14.666666666666666,940.6,936.4
1714,114509,08/05/2018,08,05,2018,martes,laborable,,,18.666666666666668,0.13333333333333333,11.799999999999999,25.633333333333336,7.0,1.2,7.7,937.1,933.9
1715,130327,09/05/2018,09,05,2018,miércoles,laborable,,,18.866666666666667,0.0,12.299999999999999,25.46666666666667,30.666666666666668,1.8333333333333333,8.433333333333332,935.6,933.2
1716,93174,10/05/2018,10,05,2018,jueves,laborable,,,18.8,0.0,13.200000000000001,24.399999999999995,3.6666666666666665,2.4,10.200000000000001,939.5,934.8
1717,111709,11/05/2018,11,05,2018,viernes,laborable,,,19.066666666666666,0.0,12.766666666666666,25.400000000000002,26.0,2.1,8.866666666666667,941.2,938.0
1718,75514,12/05/2018,12,05,2018,sábado,sábado,,,14.933333333333332,0.0,9.466666666666667,20.3,28.666666666666668,3.3666666666666667,11.566666666666668,941.4,937.4
1719,58399,13/05/2018,13,05,2018,domingo,domingo,,,11.533333333333333,0.0,5.0,18.033333333333335,27.666666666666668,2.966666666666667,12.700000000000001,943.9,941.4
1720,117665,14/05/2018,14,05,2018,lunes,laborable,,,14.799999999999999,0.0,9.966666666666667,19.633333333333333,7.666666666666667,1.7666666666666666,10.366666666666667,943.7,940.2
1721,99846,15/05/2018,15,05,2018,martes,festivo,Festivo local de la ciudad de Madrid,San Isidro Labrador,15.466666666666669,0.0,7.233333333333333,23.633333333333336,5.333333333333333,2.0,12.199999999999998,942.1,938.0
1722,91859,16/05/2018,16,05,2018,miércoles,laborable,,,18.333333333333332,0.0,11.6,25.099999999999998,5.333333333333333,2.5,11.200000000000001,940.0,936.1
1723,92573,17/05/2018,17,05,2018,jueves,laborable,,,19.866666666666667,-0.6666666666666666,14.333333333333334,25.5,2.6666666666666665,1.2,9.333333333333334,938.6,935.4
1724,96383,18/05/2018,18,05,2018,viernes,laborable,,,18.333333333333332,0.5333333333333333,13.866666666666665,22.766666666666666,18.333333333333332,1.0999999999999999,9.533333333333333,940.2,937.2
1725,73947,19/05/2018,19,05,2018,sábado,sábado,,,18.666666666666668,0.06666666666666667,12.266666666666666,25.099999999999998,14.666666666666666,0.6,11.566666666666668,941.1,937.3
1726,55976,20/05/2018,20,05,2018,domingo,domingo,,,17.666666666666668,0.0,12.833333333333334,22.5,35.0,1.2,12.233333333333334,939.6,934.4
1727,95307,21/05/2018,21,05,2018,lunes,laborable,,,18.900000000000002,3.733333333333333,13.266666666666666,24.46666666666667,4.666666666666667,0.8000000000000002,9.4,936.8,933.4
1728,97202,22/05/2018,22,05,2018,martes,laborable,,,18.333333333333332,0.06666666666666667,12.200000000000001,24.433333333333337,30.666666666666668,0.6333333333333333,6.666666666666667,939.0,936.2
1729,96333,23/05/2018,23,05,2018,miércoles,laborable,,,20.533333333333335,0.3333333333333333,14.233333333333334,26.866666666666664,23.666666666666668,1.5,15.666666666666666,940.1,937.3
